84.00	75.600	0.147974163	2.8	6IN SO	Red	0.147974163	75.6
98.00	88.200	0.172636524			Green	0.172636524	88.2
70.00	63.000	0.123311803			Blue	0.123311803	63
117.00	105.300	0.20610687			Amber	0.20610687	105.3
107.50	96.750	0.189371697			Yellow	0.189371697	96.8
254.50	229.050	0.448326483			Golden Yellow	0.448326483	229.1
214.00	192.600	0.376981797			Ice Blue	0.376981797	192.6
84.50	76.050	0.148854962			Cyan	0.148854962	76.1
245.00	220.500	0.431591309			Light Green	0.431591309	220.5
100.00	90.000	0.176159718			Pink	0.176159718	90
97.00	87.300	0.170874927			Violet	0.170874927	87.3
84.00	75.600	0.147974163			Turquoise	0.147974163	75.6
42.00	37.800	0.073987082			Dark Blue	0.073987082	37.8
210.00	189.000	0.369935408			Dark Orange	0.369935408	189
							
168	151.200	0.295948326	5	1FT SO	Red	0.295948326	151.2
196	176.400	0.345273048			Green	0.345273048	176.4
140	126.000	0.246623605			Blue	0.246623605	126
234	210.600	0.41221374			Amber	0.41221374	210.6
215	193.500	0.378743394			Yellow	0.378743394	193.5
509	458.100	0.896652965			Golden Yellow	0.896652965	458.1
429	386.100	0.755725191			Ice Blue	0.755725191	386.1
169	152.100	0.297709924			Cyan	0.297709924	152.1
490	441.000	0.863182619			Light Green	0.863182619	441
200	180.000	0.352319436			Pink	0.352319436	180
194	174.600	0.341749853			Violet	0.341749853	174.6
168	151.200	0.295948326			Turquoise	0.295948326	151.2
84	75.600	0.147974163			Dark Blue	0.147974163	75.6
420	378.000	0.739870816			Dark Orange	0.739870816	378
							
336	302.400	0.591896653	10	1FT HO	Red	0.591896653	302.4
395	355.500	0.695830887			Green	0.695830887	355.5
286	257.400	0.503816794			Blue	0.503816794	257.4
464	417.600	0.817381092			Amber	0.817381092	417.6
430	387.000	0.757486788			Yellow	0.757486788	387
1015	913.500	1.788021139			Golden Yellow	1.788021139	913.5
858	772.200	1.511450382			Ice Blue	1.511450382	772.2
338	304.200	0.595419847			Cyan	0.595419847	304.2
980	882.000	1.726365238			Light Green	1.726365238	882
402	361.800	0.708162067			Pink	0.708162067	361.8
388	349.200	0.683499706			Violet	0.683499706	349
341	306.900	0.600704639			Turquoise	0.600704639	306.9
468	421.200	0.824427481			Dark Blue	0.824427481	421.2
840	756.000	1.479741632			Dark Orange	1.479741632	756
							
672	604.800	1.183793306	19	4FT SO	Red	1.183793306	604.8
784	705.600	1.38109219			Green	1.38109219	705.6
560	504.000	0.986494422			Blue	0.986494422	504
936	842.400	1.648854962			Amber	1.648854962	842.4
860	774.000	1.514973576			Yellow	1.514973576	774
2036	1832.400	3.586611861			Golden Yellow	3.586611861	1832.5
1716	1544.400	3.022900763			Ice Blue	3.022900763	1544.5
676	608.400	1.190839695			Cyan	1.190839695	608.4
1960	1764.000	3.452730476			Light Green	3.452730476	1764.1
800	720.000	1.409277745			Pink	1.409277745	720
776	698.400	1.366999413			Violet	1.366999413	698.4
672	604.800	1.183793306			Turquoise	1.183793306	604.8
336	302.400	0.591896653			Dark Blue	0.591896653	302.4
1680	1512.000	2.959483265			Dark Orange	2.959483265	1512.1
							
1344	1209.600	2.367586612	40	4FT HO	Red	2.367586612	1209.6
1568	1411.200	2.762184381			Green	2.762184381	1411.3
1120	1008.000	1.972988843			Blue	1.972988843	1008
1872	1684.800	3.297709924			Amber	3.297709924	1684.9
1720	1548.000	3.029947152			Yellow	3.029947152	1548.1
4072	3664.800	7.173223723			Golden Yellow	7.173223723	3664.9
3432	3088.800	6.045801527			Ice Blue	6.045801527	3088.9
1352	1216.800	2.381679389			Cyan	2.381679389	1216.8
3920	3528.000	6.905460951			Light Green	6.905460951	3528.1
1600	1440.000	2.81855549			Pink	2.81855549	1440.1
1552	1396.800	2.733998826			Violet	2.733998826	1396.9
1348	1213.200	2.374633001			Turquoise	2.374633001	1213.2
1872	1684.800	3.297709924			Dark Blue	3.297709924	1684.9
3360	3024.000	5.91896653			Dark Orange	5.91896653	3024.1
