1FT	Glowdim 27K - 18K	98	0.431187355	447
4FT	Glowdim 27K - 18K		1.724749422	1790
				
4FT	RGB		0.464417887	482
				
4FT	RGBA		0.91996916	955
				
4FT	RGB27K	98	0.810948342	842
	RGB3K	97	0.990400925	1028
	RGB35K	98	1.008326908	1046
	RGB4K	96	1.09768697	1139
				
1FT	DW 22K-65K	97	0.402852737	418
4FT	DW 22K-65K	97	1.613723978	1675
				
1FT	DWW 18K-3K	97	0.34078643	354
4FT	DWW 18K-3K	97	1.363145721	1415
				
1FT	DC 35K-65K	95	0.463184271	481
4FT	DC 35K-65K	95	1.852737086	1923
				
6IN MMG SO	18	90	0.258954786	132
	22	97	0.320414954	164
	27	98	0.355666471	182
	3	97	0.369759248	189
	35	98	0.377510276	193
	4	96	0.39354081	201
	65	98	0.616559014	315
				
1FT MMG SO	18	90	0.517909571	265
	22	97	0.59365825	303
	27	98	0.788138579	403
	3	97	0.846095126	432
	35	98	0.861421022	440
	4	96	0.884603641	452
	65	98	1.282442748	655
				
1FT MMG HO	18	90	1.035819143	529
	22	97	1.1873165	607
	27	98	1.576277158	805
	3	97	1.692190252	865
	35	98	1.722842043	880
	4	96	1.769207281	904
	65	98	2.466236054	1260
				
4FT MMG SO	18	90	2.071638285	1059
	22	97	2.390487375	1221
	27	98	3.133881386	1601
	3	97	3.202583676	1636
	35	98	3.33118027	1702
	4	96	3.44392249	1760
	65	98	4.932472108	2520
				
4FT MMG HO	18	90	4.143276571	2117
	22	97	4.78097475	2443
	27	98	6.267762772	3203
	3	97	6.405167352	3273
	35	98	6.66236054	3404
	4	96	6.896652965	3524
	65	98	9.864944216	5041
				
8FT MMG SO	18	90	4.143276571	2117
	22	97	4.541397534	2321
	27	98	5.954198473	3042
	3	97	6.084556665	3109
	35	98	6.329418673	3234
	4	96	6.544333529	3344
	65	98	9.864944216	5041
				
8FT MMG HO	18	90	8.286553142	4234
	22	97	9.082795068	4641
	27	98	11.90839695	6085
	3	97	12.16911333	6218
	35	98	12.65883735	6468
	4	96	13.08866706	6688
	65	98	19.72988843	10081
