6IN SO	18	0.14170		147
	22	0.15780		164
	27	0.19460		202
	30	0.20230		210
	35	0.20650		214
	40	0.21530		223
	65	0.33730		350
				
1FT SO	18	0.28330		294
	22	0.32480		337
	27	0.43120		448
	30	0.46290		480
	35	0.47130		489
	40	0.48400		502
	65	0.70160		728
				
1FT HO	18	0.56670		588
	22	0.64960		674
	27	0.86240		895
	30	0.92580		961
	35	0.94260		978
	40	0.96790		1004
	65	1.34930		1400
				
1FT SO	RGB	0.11610		120
	RGBA	0.22999		239
	RGB27K	0.20274	98	210
	RGB3K	0.24760	97	257
	RGB35K	0.25208	98	262
	RGB4K	0.27442	96	285
				
4FT SO	18	1.13338		1176
	22	1.30783		1357
	27	1.71453		1779
	30	1.75212		1818
	35	1.82247		1891
	40	1.88416		1955
	65	2.69854		2801
				
4FT HO	18	2.26677	90	2352
	22	2.61565	96	2715
	27	3.42907	98	3559
	30	3.50424	97	3637
	35	3.64495	98	3783
	40	3.77313	96	3916
	65	5.39707	98	5601
				
8FT SO	18	2.26677		2352
	22	2.48458		2579
	27	3.25752		3381
	30	3.32884		3455
	35	3.46280		3594
	40	3.58038		3716
	65	5.39707		5601
				
8FT HO	18	4.53354	90	4705
	22	4.96916	96	5157
	27	6.51503	98	6761
	30	6.65767	97	6909
	35	6.92560	98	7187
	40	7.16076	96	7431
	65	10.7941498	11202
